F|2025-08-26|53
C|620814432|101948|05|precio9|29124.93|0.0000|29124.93|5242.49|34367.42|25|GENERADO|2025-08-26|53|0|0|0.0000
D|620814432|10069013|4|7.9400|31.7600
D|620814432|10069032|6|7.9400|47.6400
D|620814432|10069033|6|7.9400|47.6400
D|620814432|10069212|3|7.9400|23.8200
D|620814432|10069221|2|7.9400|15.8800
D|620814432|10069222|4|7.9400|31.7600
D|620814432|10069261|1|7.9400|7.9400
D|620814432|10069262|3|7.9400|23.8200
D|620814432|10069551|2|7.9400|15.8800
D|620814432|10069552|4|7.9400|31.7600
D|620814432|10069622|5|7.9400|39.7000
D|620814432|10071013|1|41.0000|41.0000
D|620814432|10071014|1|41.0000|41.0000
D|620814432|10071015|1|41.0000|41.0000
D|620814432|10071033|3|41.0000|123.0000
D|620814432|10071034|3|41.0000|123.0000
D|620814432|10071035|1|41.0000|41.0000
D|620814432|10071036|1|41.0000|41.0000
D|620814432|10071104|2|41.0000|82.0000
D|620814432|10071105|3|41.0000|123.0000
D|620814432|10071106|2|41.0000|82.0000
D|620814432|10071433|1|41.0000|41.0000
D|620814432|10071434|2|41.0000|82.0000
D|620814432|10071435|1|41.0000|41.0000
D|620814432|10071804|1|41.0000|41.0000
D|620814432|10071805|1|41.0000|41.0000
D|620814432|10073016|3|19.8300|59.4900
D|620814432|10073017|3|19.8300|59.4900
D|620814432|10073036|1|19.8300|19.8300
D|620814432|10073037|1|19.8300|19.8300
D|620814432|10073556|1|19.8300|19.8300
D|620814432|10073626|3|19.8300|59.4900
D|620814432|10073627|3|19.8300|59.4900
D|620814432|10112015|3|40.8100|122.4300
D|620814432|10112016|4|40.8100|163.2400
D|620814432|10112017|2|40.8100|81.6200
D|620814432|10112036|3|40.8100|122.4300
D|620814432|10112037|1|40.8100|40.8100
D|620814432|10112625|2|40.8100|81.6200
D|620814432|10112626|1|40.8100|40.8100
D|620814432|10112627|1|40.8100|40.8100
D|620814432|10112804|2|40.8100|81.6200
D|620814432|10112805|3|40.8100|122.4300
D|620814432|10112806|3|40.8100|122.4300
D|620814432|10112807|2|40.8100|81.6200
D|620814432|10140011|6|6.0600|36.3600
D|620814432|10140012|9|6.0600|54.5400
D|620814432|10140013|9|6.0600|54.5400
D|620814432|10140031|5|6.0600|30.3000
D|620814432|10140032|9|6.0600|54.5400
D|620814432|10140033|9|6.0600|54.5400
D|620814432|10140071|2|6.0600|12.1200
D|620814432|10140072|4|6.0600|24.2400
D|620814432|10140073|2|6.0600|12.1200
D|620814432|10140101|3|6.0600|18.1800
D|620814432|10140102|5|6.0600|30.3000
D|620814432|10140103|2|6.0600|12.1200
D|620814432|10140551|2|6.0600|12.1200
D|620814432|10140552|4|6.0600|24.2400
D|620814432|10140553|3|6.0600|18.1800
D|620814432|10140621|4|6.0600|24.2400
D|620814432|10140622|8|6.0600|48.4800
D|620814432|10140623|8|6.0600|48.4800
D|620814432|10140801|2|6.0600|12.1200
D|620814432|10140802|4|6.0600|24.2400
D|620814432|10140803|2|6.0600|12.1200
D|620814432|10155035|3|43.2900|129.8700
D|620814432|10155036|3|43.2900|129.8700
D|620814432|10155804|1|43.2900|43.2900
D|620814432|10155805|3|43.2900|129.8700
D|620814432|10155806|3|43.2900|129.8700
D|620814432|10156012|4|8.0300|32.1200
D|620814432|10156013|2|8.0300|16.0600
D|620814432|10156031|2|8.0300|16.0600
D|620814432|10156032|4|8.0300|32.1200
D|620814432|10156033|4|8.0300|32.1200
D|620814432|10156802|3|8.0300|24.0900
D|620814432|10156803|3|8.0300|24.0900
D|620814432|10165016|1|48.9400|48.9400
D|620814432|10165034|2|48.9400|97.8800
D|620814432|10165036|2|48.9400|97.8800
D|620814432|10165037|1|48.9400|48.9400
D|620814432|10165624|1|48.9400|48.9400
D|620814432|10165625|2|48.9400|97.8800
D|620814432|10188011|3|6.0800|18.2400
D|620814432|10188012|6|6.0800|36.4800
D|620814432|10188013|6|6.0800|36.4800
D|620814432|10188014|4|6.0800|24.3200
D|620814432|10188031|2|6.0800|12.1600
D|620814432|10188032|6|6.0800|36.4800
D|620814432|10188033|6|6.0800|36.4800
D|620814432|10188034|2|6.0800|12.1600
D|620814432|10188551|2|6.0800|12.1600
D|620814432|10188552|5|6.0800|30.4000
D|620814432|10188553|4|6.0800|24.3200
D|620814432|10188554|3|6.0800|18.2400
D|620814432|10188621|3|6.0800|18.2400
D|620814432|10188622|6|6.0800|36.4800
D|620814432|10188623|6|6.0800|36.4800
D|620814432|10188624|2|6.0800|12.1600
D|620814432|10188801|2|6.0800|12.1600
D|620814432|10188802|5|6.0800|30.4000
D|620814432|10188803|3|6.0800|18.2400
D|620814432|10197022|5|21.1900|105.9500
D|620814432|10197023|5|21.1900|105.9500
D|620814432|10197024|2|21.1900|42.3800
D|620814432|10197032|2|21.1900|42.3800
D|620814432|10197033|4|21.1900|84.7600
D|620814432|10197034|2|21.1900|42.3800
D|620814432|10201012|3|7.1900|21.5700
D|620814432|10201041|1|7.1900|7.1900
D|620814432|10201042|3|7.1900|21.5700
D|620814432|10201091|2|7.1900|14.3800
D|620814432|10201092|4|7.1900|28.7600
D|620814432|10201121|2|7.1900|14.3800
D|620814432|10201122|4|7.1900|28.7600
D|620814432|10202013|3|29.1400|87.4200
D|620814432|10202014|3|29.1400|87.4200
D|620814432|10202015|2|29.1400|58.2800
D|620814432|10202044|2|29.1400|58.2800
D|620814432|10202045|2|29.1400|58.2800
D|620814432|10202046|2|29.1400|58.2800
D|620814432|10202093|1|29.1400|29.1400
D|620814432|10202094|1|29.1400|29.1400
D|620814432|10202095|2|29.1400|58.2800
D|620814432|10202096|2|29.1400|58.2800
D|620814432|10202123|1|29.1400|29.1400
D|620814432|10202124|2|29.1400|58.2800
D|620814432|10202125|1|29.1400|29.1400
D|620814432|10202126|1|29.1400|29.1400
D|620814432|10204033|3|27.7500|83.2500
D|620814432|10204034|2|27.7500|55.5000
D|620814432|10204035|2|27.7500|55.5000
D|620814432|10204563|2|27.7500|55.5000
D|620814432|10204565|2|27.7500|55.5000
D|620814432|10204654|1|27.7500|27.7500
D|620814432|10204663|3|27.7500|83.2500
D|620814432|10204665|1|27.7500|27.7500
D|620814432|10206022|5|50.5500|252.7500
D|620814432|10206023|5|50.5500|252.7500
D|620814432|10206024|2|50.5500|101.1000
D|620814432|10206031|2|50.5500|101.1000
D|620814432|10206032|5|50.5500|252.7500
D|620814432|10206033|5|50.5500|252.7500
D|620814432|10206034|2|50.5500|101.1000
D|620814432|10219011|3|7.1000|21.3000
D|620814432|10219012|2|7.1000|14.2000
D|620814432|10219031|3|7.1000|21.3000
D|620814432|10219032|5|7.1000|35.5000
D|620814432|10219211|2|7.1000|14.2000
D|620814432|10219212|3|7.1000|21.3000
D|620814432|10219213|3|7.1000|21.3000
D|620814432|10219551|3|7.1000|21.3000
D|620814432|10219552|4|7.1000|28.4000
D|620814432|10222013|1|30.2600|30.2600
D|620814432|10222033|2|30.2600|60.5200
D|620814432|10222034|2|30.2600|60.5200
D|620814432|10222433|1|30.2600|30.2600
D|620814432|10222434|2|30.2600|60.5200
D|620814432|10222553|2|30.2600|60.5200
D|620814432|10222554|2|30.2600|60.5200
D|620814432|10222803|2|30.2600|60.5200
D|620814432|10222804|2|30.2600|60.5200
D|620814432|10223012|3|7.2100|21.6300
D|620814432|10223013|3|7.2100|21.6300
D|620814432|10223031|3|7.2100|21.6300
D|620814432|10223032|6|7.2100|43.2600
D|620814432|10223033|4|7.2100|28.8400
D|620814432|10223431|2|7.2100|14.4200
D|620814432|10223432|5|7.2100|36.0500
D|620814432|10223433|3|7.2100|21.6300
D|620814432|10223553|2|7.2100|14.4200
D|620814432|10230031|3|16.6000|49.8000
D|620814432|10230032|5|16.6000|83.0000
D|620814432|10230033|3|16.6000|49.8000
D|620814432|10230621|3|16.6000|49.8000
D|620814432|10230622|5|16.6000|83.0000
D|620814432|10230623|4|16.6000|66.4000
D|620814432|10231012|2|15.6900|31.3800
D|620814432|10231013|6|15.6900|94.1400
D|620814432|10231014|2|15.6900|31.3800
D|620814432|10231031|2|15.6900|31.3800
D|620814432|10231032|6|15.6900|94.1400
D|620814432|10231033|4|15.6900|62.7600
D|620814432|10231034|4|15.6900|62.7600
D|620814432|10231622|6|15.6900|94.1400
D|620814432|10231623|6|15.6900|94.1400
D|620814432|10231624|4|15.6900|62.7600
D|620814432|10231804|3|15.6900|47.0700
D|620814432|10243033|1|54.8200|54.8200
D|620814432|10243621|3|54.8200|164.4600
D|620814432|10243623|3|54.8200|164.4600
D|620814432|10253013|6|7.7500|46.5000
D|620814432|10253031|3|7.7500|23.2500
D|620814432|10253032|6|7.7500|46.5000
D|620814432|10253033|6|7.7500|46.5000
D|620814432|10253091|2|7.7500|15.5000
D|620814432|10253092|3|7.7500|23.2500
D|620814432|10253093|4|7.7500|31.0000
D|620814432|10253602|3|7.7500|23.2500
D|620814432|10253603|3|7.7500|23.2500
D|620814432|10253622|3|7.7500|23.2500
D|620814432|10253623|5|7.7500|38.7500
D|620814432|10261015|1|23.3100|23.3100
D|620814432|10261016|3|23.3100|69.9300
D|620814432|10261624|3|23.3100|69.9300
D|620814432|10261625|4|23.3100|93.2400
D|620814432|10261626|4|23.3100|93.2400
D|620814432|10261627|3|23.3100|69.9300
D|620814432|10269022|5|28.0100|140.0500
D|620814432|10269023|5|28.0100|140.0500
D|620814432|10269024|2|28.0100|56.0200
D|620814432|10269031|3|28.0100|84.0300
D|620814432|10269032|5|28.0100|140.0500
D|620814432|10269033|5|28.0100|140.0500
D|620814432|10269034|2|28.0100|56.0200
D|620814432|10276012|3|7.4900|22.4700
D|620814432|10276013|3|7.4900|22.4700
D|620814432|10276032|4|7.4900|29.9600
D|620814432|10276034|3|7.4900|22.4700
D|620814432|10276091|2|7.4900|14.9800
D|620814432|10276092|4|7.4900|29.9600
D|620814432|10276094|2|7.4900|14.9800
D|620814432|10276602|4|7.4900|29.9600
D|620814432|10276603|2|7.4900|14.9800
D|620814432|10276604|2|7.4900|14.9800
D|620814432|10276622|5|7.4900|37.4500
D|620814432|10276623|2|7.4900|14.9800
D|620814432|10276624|3|7.4900|22.4700
D|620814432|10284031|2|45.0800|90.1600
D|620814432|10284032|3|45.0800|135.2400
D|620814432|10284033|2|45.0800|90.1600
D|620814432|10284034|2|45.0800|90.1600
D|620814432|10284621|2|45.0800|90.1600
D|620814432|10284622|4|45.0800|180.3200
D|620814432|10284623|2|45.0800|90.1600
D|620814432|10284624|2|45.0800|90.1600
D|620814432|10285031|3|40.9900|122.9700
D|620814432|10285032|6|40.9900|245.9400
D|620814432|10285033|4|40.9900|163.9600
D|620814432|10285034|1|40.9900|40.9900
D|620814432|10285621|2|40.9900|81.9800
D|620814432|10285622|5|40.9900|204.9500
D|620814432|10285623|3|40.9900|122.9700
D|620814432|10285624|2|40.9900|81.9800
D|620814432|10288012|4|8.3200|33.2800
D|620814432|10288013|3|8.3200|24.9600
D|620814432|10288031|2|8.3200|16.6400
D|620814432|10288032|4|8.3200|33.2800
D|620814432|10288033|3|8.3200|24.9600
D|620814432|10288432|4|8.3200|33.2800
D|620814432|10288552|4|8.3200|33.2800
D|620814432|10288602|3|8.3200|24.9600
D|620814432|10288603|2|8.3200|16.6400
D|620814432|10288801|2|8.3200|16.6400
D|620814432|10288802|2|8.3200|16.6400
D|620814432|10289012|3|7.2100|21.6300
D|620814432|10289013|3|7.2100|21.6300
D|620814432|10289032|3|7.2100|21.6300
D|620814432|10289033|2|7.2100|14.4200
D|620814432|10289602|4|7.2100|28.8400
D|620814432|10290014|3|28.4600|85.3800
D|620814432|10290015|3|28.4600|85.3800
D|620814432|10290016|2|28.4600|56.9200
D|620814432|10290034|1|28.4600|28.4600
D|620814432|10290035|4|28.4600|113.8400
D|620814432|10290036|4|28.4600|113.8400
D|620814432|10290803|1|28.4600|28.4600
D|620814432|10290804|2|28.4600|56.9200
D|620814432|10290805|2|28.4600|56.9200
D|620814432|10290806|2|28.4600|56.9200
D|620814432|10290815|3|28.4600|85.3800
D|620814432|10290816|2|28.4600|56.9200
D|620814432|10291012|3|11.7400|35.2200
D|620814432|10291013|3|11.7400|35.2200
D|620814432|10291031|2|11.7400|23.4800
D|620814432|10291032|4|11.7400|46.9600
D|620814432|10291033|6|11.7400|70.4400
D|620814432|10291802|3|11.7400|35.2200
D|620814432|10291803|4|11.7400|46.9600
D|620814432|10291811|2|11.7400|23.4800
D|620814432|10291812|4|11.7400|46.9600
D|620814432|10291813|3|11.7400|35.2200
D|620814432|10293011|2|8.6800|17.3600
D|620814432|10293031|3|8.6800|26.0400
D|620814432|10293032|5|8.6800|43.4000
D|620814432|10293033|2|8.6800|17.3600
D|620814432|10293551|2|8.6800|17.3600
D|620814432|10293552|3|8.6800|26.0400
D|620814432|10293553|2|8.6800|17.3600
D|620814432|10293813|3|8.6800|26.0400
D|620814432|10294034|1|43.2900|43.2900
D|620814432|10294036|2|43.2900|86.5800
D|620814432|10294556|2|43.2900|86.5800
D|620814432|10294816|2|43.2900|86.5800
D|620814432|10295011|3|6.8800|20.6400
D|620814432|10298013|3|8.3100|24.9300
D|620814432|10298032|6|8.3100|49.8600
D|620814432|10298033|6|8.3100|49.8600
D|620814432|10298552|4|8.3100|33.2400
D|620814432|10298811|2|8.3100|16.6200
D|620814432|10298812|4|8.3100|33.2400
D|620814432|10298813|4|8.3100|33.2400
D|620814432|10306031|6|8.4000|50.4000
D|620814432|10306032|6|8.4000|50.4000
D|620814432|10306033|6|8.4000|50.4000
D|620814432|10306121|3|8.4000|25.2000
D|620814432|10306122|5|8.4000|42.0000
D|620814432|10306123|3|8.4000|25.2000
D|620814432|10306601|2|8.4000|16.8000
D|620814432|10306602|5|8.4000|42.0000
D|620814432|10306603|4|8.4000|33.6000
D|620814432|10306801|2|8.4000|16.8000
D|620814432|10306802|3|8.4000|25.2000
D|620814432|10306803|3|8.4000|25.2000
D|620814432|10306812|4|8.4000|33.6000
D|620814432|10306813|4|8.4000|33.6000
D|620814432|10307033|2|29.8800|59.7600
D|620814432|10307034|3|29.8800|89.6400
D|620814432|10307035|2|29.8800|59.7600
D|620814432|10307036|3|29.8800|89.6400
D|620814432|10307124|2|29.8800|59.7600
D|620814432|10307126|2|29.8800|59.7600
D|620814432|10307603|2|29.8800|59.7600
D|620814432|10307604|1|29.8800|29.8800
D|620814432|10307605|1|29.8800|29.8800
D|620814432|10307606|1|29.8800|29.8800
D|620814432|10307803|1|29.8800|29.8800
D|620814432|10307804|1|29.8800|29.8800
D|620814432|10307805|1|29.8800|29.8800
D|620814432|10307806|1|29.8800|29.8800
D|620814432|10314032|3|8.1400|24.4200
D|620814432|10314033|3|8.1400|24.4200
D|620814432|10314121|1|8.1400|8.1400
D|620814432|10314122|3|8.1400|24.4200
D|620814432|10314123|4|8.1400|32.5600
D|620814432|10314603|2|8.1400|16.2800
D|620814432|10314803|3|8.1400|24.4200
D|620814432|10337013|2|27.8600|55.7200
D|620814432|10337015|3|27.8600|83.5800
D|620814432|10337016|3|27.8600|83.5800
D|620814432|10337033|2|27.8600|55.7200
D|620814432|10337035|3|27.8600|83.5800
D|620814432|10337036|2|27.8600|55.7200
D|620814432|10337804|1|27.8600|27.8600
D|620814432|10337806|1|27.8600|27.8600
D|620814432|10337813|1|27.8600|27.8600
D|620814432|10337814|1|27.8600|27.8600
D|620814432|10337815|2|27.8600|55.7200
D|620814432|10337816|2|27.8600|55.7200
D|620814432|10338011|2|9.9600|19.9200
D|620814432|10338803|4|9.9600|39.8400
D|620814432|10352011|2|16.5300|33.0600
D|620814432|10352012|3|16.5300|49.5900
D|620814432|10352031|2|16.5300|33.0600
D|620814432|10352032|6|16.5300|99.1800
D|620814432|10352033|3|16.5300|49.5900
D|620814432|10352034|3|16.5300|49.5900
D|620814432|10352621|2|16.5300|33.0600
D|620814432|10352622|3|16.5300|49.5900
D|620814432|10352623|3|16.5300|49.5900
D|620814432|10352801|2|16.5300|33.0600
D|620814432|10352802|3|16.5300|49.5900
D|620814432|10352803|3|16.5300|49.5900
D|620814432|10352804|2|16.5300|33.0600
D|620814432|10353012|3|18.6400|55.9200
D|620814432|10353013|3|18.6400|55.9200
D|620814432|10353014|3|18.6400|55.9200
D|620814432|10353031|3|18.6400|55.9200
D|620814432|10353032|5|18.6400|93.2000
D|620814432|10353033|4|18.6400|74.5600
D|620814432|10353034|3|18.6400|55.9200
D|620814432|10353621|3|18.6400|55.9200
D|620814432|10353622|5|18.6400|93.2000
D|620814432|10353623|5|18.6400|93.2000
D|620814432|10353624|3|18.6400|55.9200
D|620814432|10353801|2|18.6400|37.2800
D|620814432|10353802|4|18.6400|74.5600
D|620814432|10353803|2|18.6400|37.2800
D|620814432|10353804|3|18.6400|55.9200
D|620814432|10359015|3|38.9800|116.9400
D|620814432|10359016|4|38.9800|155.9200
D|620814432|10359017|1|38.9800|38.9800
D|620814432|10359034|3|38.9800|116.9400
D|620814432|10359035|4|38.9800|155.9200
D|620814432|10359036|3|38.9800|116.9400
D|620814432|10359037|3|38.9800|116.9400
D|620814432|10359624|3|38.9800|116.9400
D|620814432|10359625|4|38.9800|155.9200
D|620814432|10359626|1|38.9800|38.9800
D|620814432|10359804|2|38.9800|77.9600
D|620814432|10359805|3|38.9800|116.9400
D|620814432|10359806|3|38.9800|116.9400
D|620814432|10372014|2|31.7800|63.5600
D|620814432|10372015|3|31.7800|95.3400
D|620814432|10372016|3|31.7800|95.3400
D|620814432|10372017|2|31.7800|63.5600
D|620814432|10372034|2|31.7800|63.5600
D|620814432|10372035|3|31.7800|95.3400
D|620814432|10372036|3|31.7800|95.3400
D|620814432|10372037|2|31.7800|63.5600
D|620814432|10372624|2|31.7800|63.5600
D|620814432|10372625|3|31.7800|95.3400
D|620814432|10372626|3|31.7800|95.3400
D|620814432|10372627|2|31.7800|63.5600
D|620814432|10382131|3|8.9700|26.9100
D|620814432|10382132|5|8.9700|44.8500
D|620814432|10382133|3|8.9700|26.9100
D|620814432|10382161|3|8.9700|26.9100
D|620814432|10382162|5|8.9700|44.8500
D|620814432|10382163|3|8.9700|26.9100
D|620814432|10382371|3|8.9700|26.9100
D|620814432|10382372|5|8.9700|44.8500
D|620814432|10382373|4|8.9700|35.8800
D|620814432|10382381|2|8.9700|17.9400
D|620814432|10382382|4|8.9700|35.8800
D|620814432|10382383|3|8.9700|26.9100
D|620814432|10382391|2|8.9700|17.9400
D|620814432|10382392|4|8.9700|35.8800
D|620814432|10382393|3|8.9700|26.9100
D|620814432|10385011|3|9.7500|29.2500
D|620814432|10385012|6|9.7500|58.5000
D|620814432|10385013|6|9.7500|58.5000
D|620814432|10385031|3|9.7500|29.2500
D|620814432|10385032|6|9.7500|58.5000
D|620814432|10385033|6|9.7500|58.5000
D|620814432|10385621|3|9.7500|29.2500
D|620814432|10385622|6|9.7500|58.5000
D|620814432|10385623|6|9.7500|58.5000
D|620814432|10385801|2|9.7500|19.5000
D|620814432|10385802|3|9.7500|29.2500
D|620814432|10385803|3|9.7500|29.2500
D|620814432|10386011|3|9.3900|28.1700
D|620814432|10386012|6|9.3900|56.3400
D|620814432|10386013|6|9.3900|56.3400
D|620814432|10386031|3|9.3900|28.1700
D|620814432|10386032|6|9.3900|56.3400
D|620814432|10386033|6|9.3900|56.3400
D|620814432|10386621|3|9.3900|28.1700
D|620814432|10386622|6|9.3900|56.3400
D|620814432|10386623|6|9.3900|56.3400
D|620814432|10386801|2|9.3900|18.7800
D|620814432|10386802|4|9.3900|37.5600
D|620814432|10386803|3|9.3900|28.1700
