F|2025-11-27|53
D|532023320|10040623|2|6.7500|13.5000
D|532023320|10040801|2|6.7500|13.5000
D|532023320|10040802|3|6.7500|20.2500
D|532023320|10040803|2|6.7500|13.5000
D|532023320|10064011|1|6.5400|6.5400
D|532023320|10064012|1|6.5400|6.5400
D|532023320|10064013|1|6.5400|6.5400
D|532023320|10064031|1|6.5400|6.5400
D|532023320|10064032|1|6.5400|6.5400
D|532023320|10064033|1|6.5400|6.5400
D|532023320|10064221|1|6.5400|6.5400
D|532023320|10064222|1|6.5400|6.5400
D|532023320|10064223|1|6.5400|6.5400
D|532023320|10064621|1|6.5400|6.5400
D|532023320|10064622|1|6.5400|6.5400
D|532023320|10064623|1|6.5400|6.5400
D|532023320|10064801|1|6.5400|6.5400
D|532023320|10064802|1|6.5400|6.5400
D|532023320|10064803|1|6.5400|6.5400
D|532023320|10069011|1|7.9400|7.9400
D|532023320|10069012|2|7.9400|15.8800
D|532023320|10069013|2|7.9400|15.8800
D|532023320|10069031|1|7.9400|7.9400
D|532023320|10069032|2|7.9400|15.8800
D|532023320|10069033|2|7.9400|15.8800
D|532023320|10069211|1|7.9400|7.9400
D|532023320|10069212|2|7.9400|15.8800
D|532023320|10069213|2|7.9400|15.8800
D|532023320|10069221|1|7.9400|7.9400
D|532023320|10069222|2|7.9400|15.8800
D|532023320|10069223|2|7.9400|15.8800
D|532023320|10069551|1|7.9400|7.9400
D|532023320|10069552|2|7.9400|15.8800
D|532023320|10069553|2|7.9400|15.8800
D|532023320|10069621|1|7.9400|7.9400
D|532023320|10069622|2|7.9400|15.8800
D|532023320|10069623|2|7.9400|15.8800
D|532023320|10140011|2|6.0600|12.1200
D|532023320|10140012|3|6.0600|18.1800
D|532023320|10140013|2|6.0600|12.1200
D|532023320|10140031|2|6.0600|12.1200
D|532023320|10140032|3|6.0600|18.1800
D|532023320|10140033|2|6.0600|12.1200
D|532023320|10140101|2|6.0600|12.1200
D|532023320|10140102|3|6.0600|18.1800
D|532023320|10140103|2|6.0600|12.1200
D|532023320|10140551|2|6.0600|12.1200
D|532023320|10140552|3|6.0600|18.1800
D|532023320|10140553|2|6.0600|12.1200
D|532023320|10140621|2|6.0600|12.1200
D|532023320|10140622|3|6.0600|18.1800
D|532023320|10140623|2|6.0600|12.1200
D|532023320|10140801|2|6.0600|12.1200
D|532023320|10140802|3|6.0600|18.1800
D|532023320|10140803|2|6.0600|12.1200
D|532023320|10185011|3|7.2800|21.8400
D|532023320|10185012|3|7.2800|21.8400
D|532023320|10185013|3|7.2800|21.8400
D|532023320|10185041|3|7.2800|21.8400
D|532023320|10185042|3|7.2800|21.8400
D|532023320|10185043|3|7.2800|21.8400
D|532023320|10185091|3|7.2800|21.8400
D|532023320|10185092|3|7.2800|21.8400
D|532023320|10185093|3|7.2800|21.8400
D|532023320|10185121|3|7.2800|21.8400
D|532023320|10185122|3|7.2800|21.8400
D|532023320|10185123|3|7.2800|21.8400
D|532023320|10197022|2|21.1900|42.3800
D|532023320|10197023|3|21.1900|63.5700
D|532023320|10197024|2|21.1900|42.3800
D|532023320|10197031|1|21.1900|21.1900
D|532023320|10197032|3|21.1900|63.5700
D|532023320|10197033|3|21.1900|63.5700
D|532023320|10197034|3|21.1900|63.5700
D|532023320|10201011|2|7.1900|14.3800
D|532023320|10201012|2|7.1900|14.3800
D|532023320|10201013|2|7.1900|14.3800
D|532023320|10201041|2|7.1900|14.3800
D|532023320|10201042|2|7.1900|14.3800
D|532023320|10201043|2|7.1900|14.3800
D|532023320|10201091|2|7.1900|14.3800
D|532023320|10201092|2|7.1900|14.3800
D|532023320|10201093|2|7.1900|14.3800
D|532023320|10201121|2|7.1900|14.3800
D|532023320|10201122|2|7.1900|14.3800
D|532023320|10201123|2|7.1900|14.3800
D|532023320|10203011|2|7.0300|14.0600
D|532023320|10203012|3|7.0300|21.0900
D|532023320|10203013|2|7.0300|14.0600
D|532023320|10203031|2|7.0300|14.0600
D|532023320|10203032|3|7.0300|21.0900
D|532023320|10203033|2|7.0300|14.0600
D|532023320|10203561|2|7.0300|14.0600
D|532023320|10203562|3|7.0300|21.0900
D|532023320|10203563|2|7.0300|14.0600
D|532023320|10203651|2|7.0300|14.0600
D|532023320|10203652|3|7.0300|21.0900
D|532023320|10203653|2|7.0300|14.0600
D|532023320|10203661|2|7.0300|14.0600
D|532023320|10203662|3|7.0300|21.0900
D|532023320|10203663|2|7.0300|14.0600
D|532023320|10205032|1|13.5600|13.5600
D|532023320|10205033|1|13.5600|13.5600
D|532023320|10205034|1|13.5600|13.5600
D|532023320|10205122|1|13.5600|13.5600
D|532023320|10205123|1|13.5600|13.5600
D|532023320|10205124|1|13.5600|13.5600
D|532023320|10205622|2|13.5600|27.1200
D|532023320|10205623|2|13.5600|27.1200
D|532023320|10205624|2|13.5600|27.1200
D|532023320|10206021|6|50.5500|303.3000
D|532023320|10206022|6|50.5500|303.3000
D|532023320|10206023|6|50.5500|303.3000
D|532023320|10206024|6|50.5500|303.3000
D|532023320|10206031|6|50.5500|303.3000
D|532023320|10206032|6|50.5500|303.3000
D|532023320|10206033|6|50.5500|303.3000
D|532023320|10206034|6|50.5500|303.3000
D|532023320|10213021|2|21.1900|42.3800
D|532023320|10213022|3|21.1900|63.5700
D|532023320|10213023|3|21.1900|63.5700
D|532023320|10213024|2|21.1900|42.3800
D|532023320|10213031|2|21.1900|42.3800
D|532023320|10213032|3|21.1900|63.5700
D|532023320|10213033|3|21.1900|63.5700
D|532023320|10213034|2|21.1900|42.3800
D|532023320|10219011|2|7.1000|14.2000
D|532023320|10219012|2|7.1000|14.2000
D|532023320|10219013|2|7.1000|14.2000
D|532023320|10219031|2|7.1000|14.2000
D|532023320|10219032|2|7.1000|14.2000
D|532023320|10219033|2|7.1000|14.2000
D|532023320|10219211|2|7.1000|14.2000
D|532023320|10219212|2|7.1000|14.2000
D|532023320|10219213|2|7.1000|14.2000
D|532023320|10219551|2|7.1000|14.2000
D|532023320|10219552|2|7.1000|14.2000
D|532023320|10219553|2|7.1000|14.2000
D|532023320|10225211|3|7.3100|21.9300
D|532023320|10225212|3|7.3100|21.9300
D|532023320|10225213|3|7.3100|21.9300
D|532023320|10225231|3|7.3100|21.9300
D|532023320|10225232|3|7.3100|21.9300
D|532023320|10225233|3|7.3100|21.9300
D|532023320|10225331|3|7.3100|21.9300
D|532023320|10225332|3|7.3100|21.9300
D|532023320|10225333|3|7.3100|21.9300
D|532023320|10230031|1|16.6000|16.6000
D|532023320|10230032|2|16.6000|33.2000
D|532023320|10230033|1|16.6000|16.6000
D|532023320|10230621|1|16.6000|16.6000
D|532023320|10230622|2|16.6000|33.2000
D|532023320|10230623|1|16.6000|16.6000
D|532023320|10230801|1|16.6000|16.6000
D|532023320|10230802|2|16.6000|33.2000
D|532023320|10230803|1|16.6000|16.6000
D|532023320|10269021|1|28.0100|28.0100
D|532023320|10269022|3|28.0100|84.0300
D|532023320|10269023|3|28.0100|84.0300
D|532023320|10269024|2|28.0100|56.0200
D|532023320|10269031|1|28.0100|28.0100
D|532023320|10269032|3|28.0100|84.0300
D|532023320|10269033|3|28.0100|84.0300
D|532023320|10269034|2|28.0100|56.0200
D|532023320|10273011|12|7.9400|95.2800
D|532023320|10273012|12|7.9400|95.2800
D|532023320|10273013|12|7.9400|95.2800
D|532023320|10273031|12|7.9400|95.2800
D|532023320|10273032|12|7.9400|95.2800
D|532023320|10273033|12|7.9400|95.2800
D|532023320|10273041|6|7.9400|47.6400
D|532023320|10273042|6|7.9400|47.6400
D|532023320|10273043|6|7.9400|47.6400
D|532023320|10273431|6|7.9400|47.6400
D|532023320|10273432|6|7.9400|47.6400
D|532023320|10273433|6|7.9400|47.6400
D|532023320|10273551|6|7.9400|47.6400
D|532023320|10273552|6|7.9400|47.6400
D|532023320|10273553|6|7.9400|47.6400
D|532023320|10284031|2|45.0800|90.1600
D|532023320|10284032|3|45.0800|135.2400
D|532023320|10284033|3|45.0800|135.2400
D|532023320|10284034|2|45.0800|90.1600
D|532023320|10284621|2|45.0800|90.1600
D|532023320|10284622|3|45.0800|135.2400
D|532023320|10284623|3|45.0800|135.2400
D|532023320|10284624|2|45.0800|90.1600
D|532023320|10285031|3|40.9900|122.9700
D|532023320|10285032|3|40.9900|122.9700
D|532023320|10285033|3|40.9900|122.9700
D|532023320|10285034|2|40.9900|81.9800
D|532023320|10285621|2|40.9900|81.9800
D|532023320|10285622|3|40.9900|122.9700
D|532023320|10285623|3|40.9900|122.9700
D|532023320|10285624|2|40.9900|81.9800
D|532023320|10290013|2|28.4600|56.9200
D|532023320|10290014|3|28.4600|85.3800
D|532023320|10290015|4|28.4600|113.8400
D|532023320|10290016|4|28.4600|113.8400
D|532023320|10290033|2|28.4600|56.9200
D|532023320|10290034|3|28.4600|85.3800
D|532023320|10290035|4|28.4600|113.8400
D|532023320|10290036|4|28.4600|113.8400
D|532023320|10290803|2|28.4600|56.9200
D|532023320|10290804|3|28.4600|85.3800
D|532023320|10290805|4|28.4600|113.8400
D|532023320|10290806|4|28.4600|113.8400
D|532023320|10290813|6|28.4600|170.7600
D|532023320|10290814|9|28.4600|256.1400
D|532023320|10290815|9|28.4600|256.1400
D|532023320|10290816|9|28.4600|256.1400
D|532023320|10291011|6|11.7400|70.4400
D|532023320|10291012|6|11.7400|70.4400
D|532023320|10291013|6|11.7400|70.4400
D|532023320|10291031|6|11.7400|70.4400
D|532023320|10291032|6|11.7400|70.4400
D|532023320|10291033|6|11.7400|70.4400
D|532023320|10291801|6|11.7400|70.4400
D|532023320|10291802|6|11.7400|70.4400
D|532023320|10291803|6|11.7400|70.4400
D|532023320|10291811|12|11.7400|140.8800
D|532023320|10291812|12|11.7400|140.8800
D|532023320|10291813|12|11.7400|140.8800
D|532023320|10296031|3|8.8500|26.5500
D|532023320|10296032|3|8.8500|26.5500
D|532023320|10296033|3|8.8500|26.5500
D|532023320|10296101|3|8.8500|26.5500
D|532023320|10296102|3|8.8500|26.5500
D|532023320|10296103|3|8.8500|26.5500
D|532023320|10296441|3|8.8500|26.5500
D|532023320|10296442|3|8.8500|26.5500
D|532023320|10296443|3|8.8500|26.5500
D|532023320|10296471|3|8.8500|26.5500
D|532023320|10296472|3|8.8500|26.5500
D|532023320|10296473|3|8.8500|26.5500
D|532023320|10296551|3|8.8500|26.5500
D|532023320|10296552|3|8.8500|26.5500
D|532023320|10296553|3|8.8500|26.5500
D|532023320|10296801|3|8.8500|26.5500
D|532023320|10296802|3|8.8500|26.5500
D|532023320|10296803|3|8.8500|26.5500
D|532023320|10297033|1|27.7500|27.7500
D|532023320|10297034|1|27.7500|27.7500
D|532023320|10297035|1|27.7500|27.7500
D|532023320|10297103|1|27.7500|27.7500
D|532023320|10297104|3|27.7500|83.2500
D|532023320|10297105|2|27.7500|55.5000
D|532023320|10297443|1|27.7500|27.7500
D|532023320|10297444|1|27.7500|27.7500
D|532023320|10297445|1|27.7500|27.7500
D|532023320|10297473|1|27.7500|27.7500
D|532023320|10297474|2|27.7500|55.5000
D|532023320|10297475|1|27.7500|27.7500
D|532023320|10297553|1|27.7500|27.7500
D|532023320|10297554|1|27.7500|27.7500
D|532023320|10297555|1|27.7500|27.7500
D|532023320|10297803|1|27.7500|27.7500
D|532023320|10297804|1|27.7500|27.7500
D|532023320|10297805|1|27.7500|27.7500
D|532023320|10306031|2|8.4000|16.8000
D|532023320|10306032|2|8.4000|16.8000
D|532023320|10306033|2|8.4000|16.8000
D|532023320|10306121|2|8.4000|16.8000
D|532023320|10306122|2|8.4000|16.8000
D|532023320|10306123|2|8.4000|16.8000
D|532023320|10306601|2|8.4000|16.8000
D|532023320|10306602|2|8.4000|16.8000
D|532023320|10306603|2|8.4000|16.8000
D|532023320|10306801|2|8.4000|16.8000
D|532023320|10306802|2|8.4000|16.8000
D|532023320|10306803|2|8.4000|16.8000
D|532023320|10306811|2|8.4000|16.8000
D|532023320|10306812|2|8.4000|16.8000
D|532023320|10306813|2|8.4000|16.8000
D|532023320|10308031|1|63.2800|63.2800
D|532023320|10308032|2|63.2800|126.5600
D|532023320|10308033|1|63.2800|63.2800
D|532023320|10308034|1|63.2800|63.2800
D|532023320|10308621|1|63.2800|63.2800
D|532023320|10308622|2|63.2800|126.5600
D|532023320|10308623|1|63.2800|63.2800
D|532023320|10308624|1|63.2800|63.2800
D|532023320|10310031|6|70.1200|420.7200
D|532023320|10310032|9|70.1200|631.0800
D|532023320|10310033|9|70.1200|631.0800
D|532023320|10310034|6|70.1200|420.7200
D|532023320|10310035|6|70.1200|420.7200
D|532023320|10310621|6|70.1200|420.7200
D|532023320|10310622|6|70.1200|420.7200
D|532023320|10310623|6|70.1200|420.7200
D|532023320|10310624|6|70.1200|420.7200
D|532023320|10310625|6|70.1200|420.7200
D|532023320|10312031|6|62.3500|374.1000
D|532023320|10312032|6|62.3500|374.1000
D|532023320|10312033|6|62.3500|374.1000
D|532023320|10312034|6|62.3500|374.1000
D|532023320|10312621|6|62.3500|374.1000
D|532023320|10312622|6|62.3500|374.1000
D|532023320|10312623|6|62.3500|374.1000
D|532023320|10312624|6|62.3500|374.1000
D|532023320|10313031|2|8.6200|17.2400
D|532023320|10313032|3|8.6200|25.8600
D|532023320|10313033|2|8.6200|17.2400
D|532023320|10313121|2|8.6200|17.2400
D|532023320|10313122|2|8.6200|17.2400
D|532023320|10313123|2|8.6200|17.2400
D|532023320|10313601|1|8.6200|8.6200
D|532023320|10313602|1|8.6200|8.6200
D|532023320|10313603|1|8.6200|8.6200
D|532023320|10313801|2|8.6200|17.2400
D|532023320|10313802|2|8.6200|17.2400
D|532023320|10313803|2|8.6200|17.2400
D|532023320|10315011|2|10.3800|20.7600
D|532023320|10315012|3|10.3800|31.1400
D|532023320|10315013|2|10.3800|20.7600
D|532023320|10315031|3|10.3800|31.1400
D|532023320|10315032|3|10.3800|31.1400
D|532023320|10315033|3|10.3800|31.1400
D|532023320|10315431|3|10.3800|31.1400
D|532023320|10315432|3|10.3800|31.1400
D|532023320|10315433|3|10.3800|31.1400
D|532023320|10315621|3|10.3800|31.1400
D|532023320|10315622|3|10.3800|31.1400
D|532023320|10315623|3|10.3800|31.1400
D|532023320|10315801|3|10.3800|31.1400
D|532023320|10315802|3|10.3800|31.1400
D|532023320|10315803|3|10.3800|31.1400
D|532023320|10335013|1|34.7500|34.7500
D|532023320|10335014|1|34.7500|34.7500
D|532023320|10335015|1|34.7500|34.7500
D|532023320|10335033|1|34.7500|34.7500
D|532023320|10335034|1|34.7500|34.7500
D|532023320|10335035|1|34.7500|34.7500
D|532023320|10335803|1|34.7500|34.7500
D|532023320|10335804|1|34.7500|34.7500
D|532023320|10335805|1|34.7500|34.7500
D|532023320|10336011|1|9.0400|9.0400
D|532023320|10336012|2|9.0400|18.0800
D|532023320|10336013|1|9.0400|9.0400
D|532023320|10336031|1|9.0400|9.0400
D|532023320|10336032|2|9.0400|18.0800
D|532023320|10336033|1|9.0400|9.0400
D|532023320|10336801|1|9.0400|9.0400
D|532023320|10336802|2|9.0400|18.0800
D|532023320|10336803|1|9.0400|9.0400
D|532023320|10338011|1|9.9600|9.9600
D|532023320|10338012|2|9.9600|19.9200
D|532023320|10338013|1|9.9600|9.9600
D|532023320|10338031|1|9.9600|9.9600
D|532023320|10338032|2|9.9600|19.9200
D|532023320|10338033|1|9.9600|9.9600
D|532023320|10338801|1|9.9600|9.9600
D|532023320|10338802|2|9.9600|19.9200
D|532023320|10338803|1|9.9600|9.9600
D|532023320|10338811|3|9.9600|29.8800
D|532023320|10338812|3|9.9600|29.8800
D|532023320|10338813|3|9.9600|29.8800
D|532023320|10339031|1|39.2600|39.2600
D|532023320|10339032|3|39.2600|117.7800
D|532023320|10339033|3|39.2600|117.7800
D|532023320|10339034|2|39.2600|78.5200
D|532023320|10339621|1|39.2600|39.2600
D|532023320|10339622|3|39.2600|117.7800
D|532023320|10339623|3|39.2600|117.7800
D|532023320|10339624|2|39.2600|78.5200
D|532023320|10340011|3|11.0200|33.0600
D|532023320|10340012|3|11.0200|33.0600
D|532023320|10340013|3|11.0200|33.0600
D|532023320|10340031|3|11.0200|33.0600
D|532023320|10340032|3|11.0200|33.0600
D|532023320|10340033|3|11.0200|33.0600
D|532023320|10340621|3|11.0200|33.0600
D|532023320|10340622|3|11.0200|33.0600
D|532023320|10340623|3|11.0200|33.0600
D|532023320|10340801|3|11.0200|33.0600
D|532023320|10340802|3|11.0200|33.0600
D|532023320|10340803|3|11.0200|33.0600
D|532023320|10341013|1|35.5900|35.5900
D|532023320|10341014|1|35.5900|35.5900
D|532023320|10341015|1|35.5900|35.5900
D|532023320|10341016|1|35.5900|35.5900
D|532023320|10341033|1|35.5900|35.5900
D|532023320|10341034|1|35.5900|35.5900
D|532023320|10341035|1|35.5900|35.5900
D|532023320|10341036|1|35.5900|35.5900
D|532023320|10341623|1|35.5900|35.5900
D|532023320|10341624|1|35.5900|35.5900
D|532023320|10341625|1|35.5900|35.5900
D|532023320|10341626|1|35.5900|35.5900
D|532023320|10341803|1|35.5900|35.5900
D|532023320|10341804|1|35.5900|35.5900
D|532023320|10341805|1|35.5900|35.5900
D|532023320|10341806|1|35.5900|35.5900
D|532023320|10352011|1|16.5300|16.5300
D|532023320|10352012|2|16.5300|33.0600
D|532023320|10352013|2|16.5300|33.0600
D|532023320|10352014|1|16.5300|16.5300
D|532023320|10352031|1|16.5300|16.5300
D|532023320|10352032|2|16.5300|33.0600
D|532023320|10352033|2|16.5300|33.0600
D|532023320|10352034|1|16.5300|16.5300
D|532023320|10352621|1|16.5300|16.5300
D|532023320|10352622|2|16.5300|33.0600
D|532023320|10352623|2|16.5300|33.0600
D|532023320|10352624|1|16.5300|16.5300
D|532023320|10352801|1|16.5300|16.5300
D|532023320|10352802|2|16.5300|33.0600
D|532023320|10352803|2|16.5300|33.0600
D|532023320|10352804|1|16.5300|16.5300
D|532023320|10353011|1|18.6400|18.6400
D|532023320|10353012|3|18.6400|55.9200
D|532023320|10353013|3|18.6400|55.9200
D|532023320|10353014|1|18.6400|18.6400
D|532023320|10353031|2|18.6400|37.2800
D|532023320|10353032|3|18.6400|55.9200
D|532023320|10353033|3|18.6400|55.9200
D|532023320|10353034|2|18.6400|37.2800
D|532023320|10353621|1|18.6400|18.6400
D|532023320|10353622|3|18.6400|55.9200
D|532023320|10353623|3|18.6400|55.9200
D|532023320|10353624|2|18.6400|37.2800
D|532023320|10353801|1|18.6400|18.6400
D|532023320|10353802|1|18.6400|18.6400
D|532023320|10353803|1|18.6400|18.6400
D|532023320|10353804|1|18.6400|18.6400
D|532023320|10354011|1|17.8000|17.8000
D|532023320|10354012|1|17.8000|17.8000
D|532023320|10354013|1|17.8000|17.8000
D|532023320|10354014|1|17.8000|17.8000
D|532023320|10354031|1|17.8000|17.8000
D|532023320|10354032|2|17.8000|35.6000
D|532023320|10354033|2|17.8000|35.6000
D|532023320|10354034|1|17.8000|17.8000
D|532023320|10354621|1|17.8000|17.8000
D|532023320|10354622|2|17.8000|35.6000
D|532023320|10354623|2|17.8000|35.6000
D|532023320|10354624|1|17.8000|17.8000
D|532023320|10354801|1|17.8000|17.8000
D|532023320|10354802|1|17.8000|17.8000
D|532023320|10354803|1|17.8000|17.8000
D|532023320|10354804|1|17.8000|17.8000
D|532023320|10372014|1|31.7800|31.7800
D|532023320|10372015|1|31.7800|31.7800
D|532023320|10372016|1|31.7800|31.7800
D|532023320|10372017|1|31.7800|31.7800
D|532023320|10372034|1|31.7800|31.7800
D|532023320|10372035|1|31.7800|31.7800
D|532023320|10372036|1|31.7800|31.7800
D|532023320|10372037|1|31.7800|31.7800
D|532023320|10372624|1|31.7800|31.7800
D|532023320|10372625|1|31.7800|31.7800
D|532023320|10372626|1|31.7800|31.7800
D|532023320|10372627|1|31.7800|31.7800
